university,qid,method,n_predicted,n_truth,precision,recall,f1
University of Michigan,Q230492,judge_gemini_gen_openai_anthropic,20,21,0.9,0.8571,0.878
Howard University,Q1068752,single_openai,12,14,1.0,0.8571,0.9231
Howard University,Q1068752,single_anthropic,14,14,0.9286,0.9286,0.9286
Howard University,Q1068752,single_gemini,14,14,0.9286,0.9286,0.9286
Howard University,Q1068752,judge_openai_gen_anthropic_gemini,13,14,0.9231,0.8571,0.8889
Howard University,Q1068752,judge_anthropic_gen_openai_gemini,14,14,0.9286,0.9286,0.9286
Howard University,Q1068752,judge_gemini_gen_openai_anthropic,13,14,0.9231,0.8571,0.8889
California Institute of Technology,Q161562,single_openai,6,6,1.0,1.0,1.0
California Institute of Technology,Q161562,single_anthropic,6,6,1.0,1.0,1.0
California Institute of Technology,Q161562,single_gemini,6,6,1.0,1.0,1.0
California Institute of Technology,Q161562,judge_openai_gen_anthropic_gemini,6,6,1.0,1.0,1.0
California Institute of Technology,Q161562,judge_anthropic_gen_openai_gemini,6,6,1.0,1.0,1.0
California Institute of Technology,Q161562,judge_gemini_gen_openai_anthropic,6,6,1.0,1.0,1.0
University of Texas at Austin,Q49213,single_openai,19,18,0.9474,1.0,0.973
University of Texas at Austin,Q49213,single_anthropic,19,18,0.9474,1.0,0.973
University of Texas at Austin,Q49213,single_gemini,19,18,0.9474,1.0,0.973
University of Texas at Austin,Q49213,judge_openai_gen_anthropic_gemini,16,18,1.0,0.8889,0.9412
University of Texas at Austin,Q49213,judge_anthropic_gen_openai_gemini,18,18,0.9444,0.9444,0.9444
University of Texas at Austin,Q49213,judge_gemini_gen_openai_anthropic,16,18,1.0,0.8889,0.9412
City University of New York,Q762266,single_openai,26,26,1.0,1.0,1.0
City University of New York,Q762266,single_anthropic,26,26,1.0,1.0,1.0
City University of New York,Q762266,single_gemini,26,26,1.0,1.0,1.0
City University of New York,Q762266,judge_openai_gen_anthropic_gemini,25,26,1.0,1.0,1.0
City University of New York,Q762266,judge_anthropic_gen_openai_gemini,24,26,1.0,1.0,1.0
City University of New York,Q762266,judge_gemini_gen_openai_anthropic,24,26,1.0,0.9615,0.9804
University of Chicago,Q131252,single_openai,13,12,0.9231,1.0,0.96
University of Chicago,Q131252,single_anthropic,13,12,0.9231,1.0,0.96
University of Chicago,Q131252,single_gemini,19,12,0.5789,0.9167,0.7097
University of Chicago,Q131252,judge_openai_gen_anthropic_gemini,12,12,0.9167,0.9167,0.9167
University of Chicago,Q131252,judge_anthropic_gen_openai_gemini,12,12,0.9167,0.9167,0.9167
University of Chicago,Q131252,judge_gemini_gen_openai_anthropic,12,12,0.9167,0.9167,0.9167
University of Missouri,Q579968,single_openai,13,10,0.6923,0.9,0.7826
University of Missouri,Q579968,single_anthropic,13,10,0.7692,1.0,0.8696
University of Missouri,Q579968,single_gemini,14,10,0.7143,1.0,0.8333
University of Missouri,Q579968,judge_openai_gen_anthropic_gemini,11,10,0.9091,1.0,0.9524
University of Missouri,Q579968,judge_anthropic_gen_openai_gemini,11,10,0.8182,0.9,0.8571
University of Missouri,Q579968,judge_gemini_gen_openai_anthropic,11,10,0.9091,1.0,0.9524
